New Addresses/t,New Addresses/v
2020-08-03T00:00:00.000Z,515528
2020-08-04T00:00:00.000Z,514934
2020-08-05T00:00:00.000Z,475404
2020-08-06T00:00:00.000Z,554710
2020-08-07T00:00:00.000Z,512951
2020-08-08T00:00:00.000Z,444555
2020-08-09T00:00:00.000Z,412471
2020-08-10T00:00:00.000Z,489595
2020-08-11T00:00:00.000Z,540141
2020-08-12T00:00:00.000Z,530531
2020-08-13T00:00:00.000Z,499409
2020-08-14T00:00:00.000Z,554528
2020-08-15T00:00:00.000Z,478438
2020-08-16T00:00:00.000Z,415727
2020-08-17T00:00:00.000Z,465460
2020-08-18T00:00:00.000Z,540669
2020-08-19T00:00:00.000Z,507506
2020-08-20T00:00:00.000Z,512695
2020-08-21T00:00:00.000Z,486643
2020-08-22T00:00:00.000Z,464839
2020-08-23T00:00:00.000Z,415657
2020-08-24T00:00:00.000Z,486675
2020-08-25T00:00:00.000Z,486631
2020-08-26T00:00:00.000Z,498779
2020-08-27T00:00:00.000Z,502507
2020-08-28T00:00:00.000Z,518376
2020-08-29T00:00:00.000Z,438179
2020-08-30T00:00:00.000Z,398460
2020-08-31T00:00:00.000Z,470724
2020-09-01T00:00:00.000Z,567989
2020-09-02T00:00:00.000Z,507452
2020-09-03T00:00:00.000Z,489881
2020-09-04T00:00:00.000Z,476406
2020-09-05T00:00:00.000Z,473696
2020-09-06T00:00:00.000Z,398510
2020-09-07T00:00:00.000Z,478470
2020-09-08T00:00:00.000Z,498882
2020-09-09T00:00:00.000Z,484473
2020-09-10T00:00:00.000Z,540259
2020-09-11T00:00:00.000Z,488909
2020-09-12T00:00:00.000Z,440432
2020-09-13T00:00:00.000Z,388671
2020-09-14T00:00:00.000Z,522780
2020-09-15T00:00:00.000Z,517435
2020-09-16T00:00:00.000Z,534230
2020-09-17T00:00:00.000Z,536179
2020-09-18T00:00:00.000Z,496261
2020-09-19T00:00:00.000Z,451564
2020-09-20T00:00:00.000Z,388678
2020-09-21T00:00:00.000Z,458159
2020-09-22T00:00:00.000Z,492275
2020-09-23T00:00:00.000Z,522127
2020-09-24T00:00:00.000Z,492546
2020-09-25T00:00:00.000Z,536320
2020-09-26T00:00:00.000Z,433333
2020-09-27T00:00:00.000Z,392893
2020-09-28T00:00:00.000Z,451158
2020-09-29T00:00:00.000Z,536468
2020-09-30T00:00:00.000Z,534086
2020-10-01T00:00:00.000Z,493343
2020-10-02T00:00:00.000Z,492331
2020-10-03T00:00:00.000Z,466851
2020-10-04T00:00:00.000Z,413216
2020-10-05T00:00:00.000Z,457554
2020-10-06T00:00:00.000Z,497237
2020-10-07T00:00:00.000Z,545762
2020-10-08T00:00:00.000Z,510494
2020-10-09T00:00:00.000Z,514866
2020-10-10T00:00:00.000Z,463290
2020-10-11T00:00:00.000Z,399233
2020-10-12T00:00:00.000Z,473110
2020-10-13T00:00:00.000Z,530758
2020-10-14T00:00:00.000Z,485193
2020-10-15T00:00:00.000Z,533319
2020-10-16T00:00:00.000Z,510766
2020-10-17T00:00:00.000Z,428313
2020-10-18T00:00:00.000Z,373544
2020-10-19T00:00:00.000Z,489808
2020-10-20T00:00:00.000Z,519988
2020-10-21T00:00:00.000Z,490652
2020-10-22T00:00:00.000Z,539330
2020-10-23T00:00:00.000Z,511169
2020-10-24T00:00:00.000Z,478407
2020-10-25T00:00:00.000Z,402253
2020-10-26T00:00:00.000Z,418046
2020-10-27T00:00:00.000Z,433878
2020-10-28T00:00:00.000Z,441263
2020-10-29T00:00:00.000Z,463925
2020-10-30T00:00:00.000Z,440119
2020-10-31T00:00:00.000Z,441682
2020-11-01T00:00:00.000Z,425333
2020-11-02T00:00:00.000Z,382139
2020-11-03T00:00:00.000Z,529072
2020-11-04T00:00:00.000Z,509272
2020-11-05T00:00:00.000Z,515031
2020-11-06T00:00:00.000Z,541866
2020-11-07T00:00:00.000Z,440998
2020-11-08T00:00:00.000Z,408013
2020-11-09T00:00:00.000Z,520324
2020-11-10T00:00:00.000Z,492985
2020-11-11T00:00:00.000Z,509966
2020-11-12T00:00:00.000Z,519504
2020-11-13T00:00:00.000Z,496848
2020-11-14T00:00:00.000Z,449703
2020-11-15T00:00:00.000Z,407914
2020-11-16T00:00:00.000Z,493329
2020-11-17T00:00:00.000Z,558880
2020-11-18T00:00:00.000Z,581082
2020-11-19T00:00:00.000Z,517332
2020-11-20T00:00:00.000Z,559823
2020-11-21T00:00:00.000Z,486456
2020-11-22T00:00:00.000Z,430736
2020-11-23T00:00:00.000Z,484809
2020-11-24T00:00:00.000Z,543103
2020-11-25T00:00:00.000Z,579342
2020-11-26T00:00:00.000Z,525787
2020-11-27T00:00:00.000Z,513799
2020-11-28T00:00:00.000Z,472882
2020-11-29T00:00:00.000Z,434832
2020-11-30T00:00:00.000Z,441143
2020-12-01T00:00:00.000Z,614449
2020-12-02T00:00:00.000Z,539351
2020-12-03T00:00:00.000Z,554788
2020-12-04T00:00:00.000Z,521062
2020-12-05T00:00:00.000Z,468371
2020-12-06T00:00:00.000Z,429728
2020-12-07T00:00:00.000Z,486989
2020-12-08T00:00:00.000Z,536825
2020-12-09T00:00:00.000Z,530363
2020-12-10T00:00:00.000Z,512866
2020-12-11T00:00:00.000Z,508289
2020-12-12T00:00:00.000Z,482288
2020-12-13T00:00:00.000Z,449669
2020-12-14T00:00:00.000Z,504683
2020-12-15T00:00:00.000Z,521913
2020-12-16T00:00:00.000Z,520297
2020-12-17T00:00:00.000Z,533017
2020-12-18T00:00:00.000Z,596314
2020-12-19T00:00:00.000Z,542856
2020-12-20T00:00:00.000Z,465212
2020-12-21T00:00:00.000Z,461211
2020-12-22T00:00:00.000Z,528210
2020-12-23T00:00:00.000Z,540230
2020-12-24T00:00:00.000Z,447429
2020-12-25T00:00:00.000Z,474667
2020-12-26T00:00:00.000Z,448279
2020-12-27T00:00:00.000Z,503446
2020-12-28T00:00:00.000Z,510439
2020-12-29T00:00:00.000Z,560252
2020-12-30T00:00:00.000Z,566819
2020-12-31T00:00:00.000Z,569538
2021-01-01T00:00:00.000Z,439557
2021-01-02T00:00:00.000Z,515203
2021-01-03T00:00:00.000Z,596887
2021-01-04T00:00:00.000Z,612801
2021-01-05T00:00:00.000Z,598974
2021-01-06T00:00:00.000Z,655866
2021-01-07T00:00:00.000Z,682767
2021-01-08T00:00:00.000Z,635205
2021-01-09T00:00:00.000Z,558358
2021-01-10T00:00:00.000Z,564671
2021-01-11T00:00:00.000Z,572653
2021-01-12T00:00:00.000Z,569469
2021-01-13T00:00:00.000Z,535534
2021-01-14T00:00:00.000Z,572390
2021-01-15T00:00:00.000Z,570393
2021-01-16T00:00:00.000Z,536678
2021-01-17T00:00:00.000Z,467286
2021-01-18T00:00:00.000Z,515789
2021-01-19T00:00:00.000Z,539615
2021-01-20T00:00:00.000Z,531675
2021-01-21T00:00:00.000Z,511928
2021-01-22T00:00:00.000Z,542187
2021-01-23T00:00:00.000Z,520343
2021-01-24T00:00:00.000Z,442024
2021-01-25T00:00:00.000Z,515582
2021-01-26T00:00:00.000Z,547631
2021-01-27T00:00:00.000Z,539416
2021-01-28T00:00:00.000Z,537523
2021-01-29T00:00:00.000Z,627456
2021-01-30T00:00:00.000Z,528513
2021-01-31T00:00:00.000Z,500721
2021-02-01T00:00:00.000Z,489366
2021-02-02T00:00:00.000Z,599019
2021-02-03T00:00:00.000Z,572200
2021-02-04T00:00:00.000Z,597110
2021-02-05T00:00:00.000Z,590989
2021-02-06T00:00:00.000Z,558505
2021-02-07T00:00:00.000Z,511855
2021-02-08T00:00:00.000Z,568124
2021-02-09T00:00:00.000Z,631695
2021-02-10T00:00:00.000Z,575206
2021-02-11T00:00:00.000Z,552059
2021-02-12T00:00:00.000Z,585457
2021-02-13T00:00:00.000Z,550759
2021-02-14T00:00:00.000Z,484618
2021-02-15T00:00:00.000Z,535064
2021-02-16T00:00:00.000Z,510432
2021-02-17T00:00:00.000Z,555803
2021-02-18T00:00:00.000Z,560991
2021-02-19T00:00:00.000Z,603519
2021-02-20T00:00:00.000Z,571426
2021-02-21T00:00:00.000Z,472947
2021-02-22T00:00:00.000Z,513849
2021-02-23T00:00:00.000Z,536912
2021-02-24T00:00:00.000Z,603417
2021-02-25T00:00:00.000Z,562471
2021-02-26T00:00:00.000Z,545911
2021-02-27T00:00:00.000Z,546045
2021-02-28T00:00:00.000Z,436639
2021-03-01T00:00:00.000Z,508084
2021-03-02T00:00:00.000Z,564312
2021-03-03T00:00:00.000Z,571279
2021-03-04T00:00:00.000Z,510103
2021-03-05T00:00:00.000Z,540956
2021-03-06T00:00:00.000Z,468891
2021-03-07T00:00:00.000Z,456544
2021-03-08T00:00:00.000Z,491285
2021-03-09T00:00:00.000Z,530857
2021-03-10T00:00:00.000Z,575808
2021-03-11T00:00:00.000Z,506215
2021-03-12T00:00:00.000Z,551876
2021-03-13T00:00:00.000Z,494541
2021-03-14T00:00:00.000Z,513147
2021-03-15T00:00:00.000Z,520974
2021-03-16T00:00:00.000Z,561293
2021-03-17T00:00:00.000Z,543845
2021-03-18T00:00:00.000Z,601545
2021-03-19T00:00:00.000Z,564537
2021-03-20T00:00:00.000Z,503182
2021-03-21T00:00:00.000Z,425283
2021-03-22T00:00:00.000Z,532408
2021-03-23T00:00:00.000Z,559594
2021-03-24T00:00:00.000Z,529959
2021-03-25T00:00:00.000Z,562859
2021-03-26T00:00:00.000Z,535173
2021-03-27T00:00:00.000Z,490264
2021-03-28T00:00:00.000Z,430727
2021-03-29T00:00:00.000Z,524470
2021-03-30T00:00:00.000Z,557303
2021-03-31T00:00:00.000Z,599442
2021-04-01T00:00:00.000Z,547169
2021-04-02T00:00:00.000Z,526362
2021-04-03T00:00:00.000Z,475418
2021-04-04T00:00:00.000Z,415986
2021-04-05T00:00:00.000Z,511880
2021-04-06T00:00:00.000Z,571136
2021-04-07T00:00:00.000Z,566778
2021-04-08T00:00:00.000Z,506968
2021-04-09T00:00:00.000Z,561480
2021-04-10T00:00:00.000Z,509074
2021-04-11T00:00:00.000Z,444256
2021-04-12T00:00:00.000Z,511254
2021-04-13T00:00:00.000Z,563283
2021-04-14T00:00:00.000Z,552747
2021-04-15T00:00:00.000Z,627734
2021-04-16T00:00:00.000Z,476848
2021-04-17T00:00:00.000Z,395764
2021-04-18T00:00:00.000Z,497038
2021-04-19T00:00:00.000Z,443283
2021-04-20T00:00:00.000Z,560984
2021-04-21T00:00:00.000Z,470279
2021-04-22T00:00:00.000Z,491266
2021-04-23T00:00:00.000Z,505669
2021-04-24T00:00:00.000Z,449088
2021-04-25T00:00:00.000Z,383264
2021-04-26T00:00:00.000Z,432928
2021-04-27T00:00:00.000Z,495086
2021-04-28T00:00:00.000Z,464601
2021-04-29T00:00:00.000Z,452191
2021-04-30T00:00:00.000Z,479506
2021-05-01T00:00:00.000Z,431476
2021-05-02T00:00:00.000Z,381492
2021-05-03T00:00:00.000Z,486376
2021-05-04T00:00:00.000Z,507104
2021-05-05T00:00:00.000Z,530075
2021-05-06T00:00:00.000Z,532036
2021-05-07T00:00:00.000Z,517397
2021-05-08T00:00:00.000Z,475029
2021-05-09T00:00:00.000Z,438036
2021-05-10T00:00:00.000Z,529442
2021-05-11T00:00:00.000Z,550534
2021-05-12T00:00:00.000Z,557269
2021-05-13T00:00:00.000Z,496377
2021-05-14T00:00:00.000Z,470899
2021-05-15T00:00:00.000Z,408678
2021-05-16T00:00:00.000Z,381529
2021-05-17T00:00:00.000Z,423060
2021-05-18T00:00:00.000Z,389705
2021-05-19T00:00:00.000Z,460707
2021-05-20T00:00:00.000Z,415838
2021-05-21T00:00:00.000Z,422348
2021-05-22T00:00:00.000Z,378290
2021-05-23T00:00:00.000Z,336286
2021-05-24T00:00:00.000Z,406230
2021-05-25T00:00:00.000Z,413385
2021-05-26T00:00:00.000Z,400715
2021-05-27T00:00:00.000Z,380364
2021-05-28T00:00:00.000Z,386078
2021-05-29T00:00:00.000Z,344861
2021-05-30T00:00:00.000Z,304003
2021-05-31T00:00:00.000Z,377959
2021-06-01T00:00:00.000Z,400872
2021-06-02T00:00:00.000Z,425050
2021-06-03T00:00:00.000Z,437902
2021-06-04T00:00:00.000Z,411456
2021-06-05T00:00:00.000Z,335899
2021-06-06T00:00:00.000Z,308389
2021-06-07T00:00:00.000Z,404753
2021-06-08T00:00:00.000Z,422323
2021-06-09T00:00:00.000Z,371505
2021-06-10T00:00:00.000Z,430008
2021-06-11T00:00:00.000Z,395057
2021-06-12T00:00:00.000Z,374251
2021-06-13T00:00:00.000Z,316457
2021-06-14T00:00:00.000Z,410115
2021-06-15T00:00:00.000Z,442413
2021-06-16T00:00:00.000Z,426914
2021-06-17T00:00:00.000Z,392780
2021-06-18T00:00:00.000Z,367686
2021-06-19T00:00:00.000Z,311332
2021-06-20T00:00:00.000Z,277348
2021-06-21T00:00:00.000Z,343929
2021-06-22T00:00:00.000Z,341479
2021-06-23T00:00:00.000Z,389925
2021-06-24T00:00:00.000Z,383793
2021-06-25T00:00:00.000Z,360664
2021-06-26T00:00:00.000Z,314885
2021-06-27T00:00:00.000Z,222024
2021-06-28T00:00:00.000Z,381302
2021-06-29T00:00:00.000Z,352327
2021-06-30T00:00:00.000Z,355232
2021-07-01T00:00:00.000Z,396699
2021-07-02T00:00:00.000Z,335353
2021-07-03T00:00:00.000Z,376065
2021-07-04T00:00:00.000Z,288257
2021-07-05T00:00:00.000Z,350351
2021-07-06T00:00:00.000Z,373963
2021-07-07T00:00:00.000Z,363403
2021-07-08T00:00:00.000Z,375468
2021-07-09T00:00:00.000Z,368012
2021-07-10T00:00:00.000Z,310351
2021-07-11T00:00:00.000Z,283343
2021-07-12T00:00:00.000Z,358196
2021-07-13T00:00:00.000Z,351036
2021-07-14T00:00:00.000Z,363992
2021-07-15T00:00:00.000Z,365815
2021-07-16T00:00:00.000Z,351411
2021-07-17T00:00:00.000Z,292394
2021-07-18T00:00:00.000Z,265576
2021-07-19T00:00:00.000Z,354782
2021-07-20T00:00:00.000Z,364329
2021-07-21T00:00:00.000Z,366924
2021-07-22T00:00:00.000Z,364808
2021-07-23T00:00:00.000Z,364166
2021-07-24T00:00:00.000Z,310767
2021-07-25T00:00:00.000Z,280495
2021-07-26T00:00:00.000Z,404635
2021-07-27T00:00:00.000Z,393793
2021-07-28T00:00:00.000Z,393278
2021-07-29T00:00:00.000Z,403885
2021-07-30T00:00:00.000Z,401937
2021-07-31T00:00:00.000Z,333264
2021-08-01T00:00:00.000Z,300584
2021-08-02T00:00:00.000Z,376473
2021-08-03T00:00:00.000Z,385778
2021-08-04T00:00:00.000Z,375427
2021-08-05T00:00:00.000Z,389183
2021-08-06T00:00:00.000Z,405621
2021-08-07T00:00:00.000Z,336028
2021-08-08T00:00:00.000Z,306995
2021-08-09T00:00:00.000Z,391934
2021-08-10T00:00:00.000Z,403037
2021-08-11T00:00:00.000Z,405598
2021-08-12T00:00:00.000Z,394138
2021-08-13T00:00:00.000Z,408082
2021-08-14T00:00:00.000Z,324984
2021-08-15T00:00:00.000Z,301064
2021-08-16T00:00:00.000Z,409243
2021-08-17T00:00:00.000Z,402980
2021-08-18T00:00:00.000Z,395712
2021-08-19T00:00:00.000Z,398259
2021-08-20T00:00:00.000Z,427670
2021-08-21T00:00:00.000Z,348512
2021-08-22T00:00:00.000Z,305627
2021-08-23T00:00:00.000Z,416345
2021-08-24T00:00:00.000Z,410165
2021-08-25T00:00:00.000Z,411937
2021-08-26T00:00:00.000Z,403376
2021-08-27T00:00:00.000Z,396427
2021-08-28T00:00:00.000Z,343870
2021-08-29T00:00:00.000Z,304116
2021-08-30T00:00:00.000Z,379738
2021-08-31T00:00:00.000Z,418634
2021-09-01T00:00:00.000Z,437419
2021-09-02T00:00:00.000Z,454814
2021-09-03T00:00:00.000Z,443506
2021-09-04T00:00:00.000Z,367180
2021-09-05T00:00:00.000Z,323267
2021-09-06T00:00:00.000Z,402264
2021-09-07T00:00:00.000Z,419477
2021-09-08T00:00:00.000Z,416311
2021-09-09T00:00:00.000Z,440595
2021-09-10T00:00:00.000Z,407310
2021-09-11T00:00:00.000Z,353694
2021-09-12T00:00:00.000Z,320852
2021-09-13T00:00:00.000Z,390482
2021-09-14T00:00:00.000Z,414833
2021-09-15T00:00:00.000Z,418807
2021-09-16T00:00:00.000Z,427855
2021-09-17T00:00:00.000Z,417014
2021-09-18T00:00:00.000Z,363982
2021-09-19T00:00:00.000Z,325635
2021-09-20T00:00:00.000Z,408531
2021-09-21T00:00:00.000Z,378703
2021-09-22T00:00:00.000Z,414534
2021-09-23T00:00:00.000Z,406840
2021-09-24T00:00:00.000Z,432024
2021-09-25T00:00:00.000Z,342125
2021-09-26T00:00:00.000Z,321841
2021-09-27T00:00:00.000Z,392345
2021-09-28T00:00:00.000Z,405397
2021-09-29T00:00:00.000Z,377426
2021-09-30T00:00:00.000Z,451130
2021-10-01T00:00:00.000Z,438881
2021-10-02T00:00:00.000Z,411128
2021-10-03T00:00:00.000Z,360625
2021-10-04T00:00:00.000Z,417911
2021-10-05T00:00:00.000Z,464677
2021-10-06T00:00:00.000Z,416254
2021-10-07T00:00:00.000Z,503939
2021-10-08T00:00:00.000Z,443744
2021-10-09T00:00:00.000Z,398092
2021-10-10T00:00:00.000Z,346649
2021-10-11T00:00:00.000Z,433521
2021-10-12T00:00:00.000Z,436201
2021-10-13T00:00:00.000Z,440803
2021-10-14T00:00:00.000Z,443543
2021-10-15T00:00:00.000Z,473760
2021-10-16T00:00:00.000Z,438576
2021-10-17T00:00:00.000Z,365695
2021-10-18T00:00:00.000Z,451241
2021-10-19T00:00:00.000Z,488426
2021-10-20T00:00:00.000Z,460497
2021-10-21T00:00:00.000Z,502967
2021-10-22T00:00:00.000Z,449495
2021-10-23T00:00:00.000Z,380749
2021-10-24T00:00:00.000Z,361401
2021-10-25T00:00:00.000Z,455069
2021-10-26T00:00:00.000Z,471387
2021-10-27T00:00:00.000Z,461390
2021-10-28T00:00:00.000Z,488779
2021-10-29T00:00:00.000Z,496691
2021-10-30T00:00:00.000Z,426120
2021-10-31T00:00:00.000Z,367572
2021-11-01T00:00:00.000Z,471184
2021-11-02T00:00:00.000Z,477083
2021-11-03T00:00:00.000Z,464603
2021-11-04T00:00:00.000Z,470170
2021-11-05T00:00:00.000Z,463871
2021-11-06T00:00:00.000Z,400553
2021-11-07T00:00:00.000Z,384258
2021-11-08T00:00:00.000Z,447727
2021-11-09T00:00:00.000Z,516914
2021-11-10T00:00:00.000Z,477177
2021-11-11T00:00:00.000Z,466646
2021-11-12T00:00:00.000Z,452162
2021-11-13T00:00:00.000Z,401908
2021-11-14T00:00:00.000Z,381934
2021-11-15T00:00:00.000Z,457831
2021-11-16T00:00:00.000Z,476956
2021-11-17T00:00:00.000Z,459634
2021-11-18T00:00:00.000Z,468193
2021-11-19T00:00:00.000Z,460472
2021-11-20T00:00:00.000Z,411533
2021-11-21T00:00:00.000Z,377997
2021-11-22T00:00:00.000Z,433744
2021-11-23T00:00:00.000Z,456606
2021-11-24T00:00:00.000Z,478700
2021-11-25T00:00:00.000Z,477549
2021-11-26T00:00:00.000Z,474333
2021-11-27T00:00:00.000Z,396456
2021-11-28T00:00:00.000Z,358519
2021-11-29T00:00:00.000Z,469482
2021-11-30T00:00:00.000Z,472454
2021-12-01T00:00:00.000Z,462725
2021-12-02T00:00:00.000Z,499095
2021-12-03T00:00:00.000Z,467259
2021-12-04T00:00:00.000Z,434943
2021-12-05T00:00:00.000Z,365819
2021-12-06T00:00:00.000Z,447157
2021-12-07T00:00:00.000Z,455817
2021-12-08T00:00:00.000Z,421006
2021-12-09T00:00:00.000Z,450036
2021-12-10T00:00:00.000Z,449205
2021-12-11T00:00:00.000Z,374420
2021-12-12T00:00:00.000Z,360178
2021-12-13T00:00:00.000Z,444755
2021-12-14T00:00:00.000Z,437000
2021-12-15T00:00:00.000Z,450871
2021-12-16T00:00:00.000Z,412496
2021-12-17T00:00:00.000Z,412270
2021-12-18T00:00:00.000Z,380690
2021-12-19T00:00:00.000Z,353639
2021-12-20T00:00:00.000Z,426545
2021-12-21T00:00:00.000Z,472740
2021-12-22T00:00:00.000Z,455223
2021-12-23T00:00:00.000Z,466237
2021-12-24T00:00:00.000Z,419349
2021-12-25T00:00:00.000Z,362547
2021-12-26T00:00:00.000Z,355640
2021-12-27T00:00:00.000Z,419560
2021-12-28T00:00:00.000Z,461695
2021-12-29T00:00:00.000Z,468508
2021-12-30T00:00:00.000Z,421035
2021-12-31T00:00:00.000Z,447835
2022-01-01T00:00:00.000Z,312958
2022-01-02T00:00:00.000Z,340131
2022-01-03T00:00:00.000Z,389837
2022-01-04T00:00:00.000Z,434656
2022-01-05T00:00:00.000Z,440660
2022-01-06T00:00:00.000Z,434428
2022-01-07T00:00:00.000Z,419004
2022-01-08T00:00:00.000Z,372088
2022-01-09T00:00:00.000Z,357255
2022-01-10T00:00:00.000Z,425917
2022-01-11T00:00:00.000Z,443242
2022-01-12T00:00:00.000Z,431416
2022-01-13T00:00:00.000Z,438235
2022-01-14T00:00:00.000Z,431529
2022-01-15T00:00:00.000Z,389373
2022-01-16T00:00:00.000Z,357206
2022-01-17T00:00:00.000Z,396336
2022-01-18T00:00:00.000Z,409378
2022-01-19T00:00:00.000Z,413952
2022-01-20T00:00:00.000Z,429567
2022-01-21T00:00:00.000Z,442169
2022-01-22T00:00:00.000Z,412134
2022-01-23T00:00:00.000Z,341873
2022-01-24T00:00:00.000Z,418211
2022-01-25T00:00:00.000Z,410811
2022-01-26T00:00:00.000Z,414635
2022-01-27T00:00:00.000Z,405242
2022-01-28T00:00:00.000Z,420426
2022-01-29T00:00:00.000Z,372331
2022-01-30T00:00:00.000Z,345597
2022-01-31T00:00:00.000Z,414184
2022-02-01T00:00:00.000Z,423153
2022-02-02T00:00:00.000Z,428051
2022-02-03T00:00:00.000Z,416027
2022-02-04T00:00:00.000Z,398315
2022-02-05T00:00:00.000Z,415538
2022-02-06T00:00:00.000Z,351060
2022-02-07T00:00:00.000Z,410714
2022-02-08T00:00:00.000Z,427080
2022-02-09T00:00:00.000Z,419440
2022-02-10T00:00:00.000Z,415250
2022-02-11T00:00:00.000Z,415376
2022-02-12T00:00:00.000Z,373834
2022-02-13T00:00:00.000Z,380063
2022-02-14T00:00:00.000Z,395754
2022-02-15T00:00:00.000Z,429282
2022-02-16T00:00:00.000Z,435357
2022-02-17T00:00:00.000Z,424366
2022-02-18T00:00:00.000Z,418789
2022-02-19T00:00:00.000Z,358066
2022-02-20T00:00:00.000Z,339172
2022-02-21T00:00:00.000Z,386333
2022-02-22T00:00:00.000Z,411986
2022-02-23T00:00:00.000Z,396066
2022-02-24T00:00:00.000Z,423301
2022-02-25T00:00:00.000Z,431851
2022-02-26T00:00:00.000Z,367165
2022-02-27T00:00:00.000Z,367453
2022-02-28T00:00:00.000Z,434941
2022-03-01T00:00:00.000Z,448208
2022-03-02T00:00:00.000Z,461125
2022-03-03T00:00:00.000Z,443106
2022-03-04T00:00:00.000Z,425650
2022-03-05T00:00:00.000Z,374116
2022-03-06T00:00:00.000Z,345450
2022-03-07T00:00:00.000Z,402703
2022-03-08T00:00:00.000Z,413737
2022-03-09T00:00:00.000Z,443894
2022-03-10T00:00:00.000Z,432832
2022-03-11T00:00:00.000Z,414691
2022-03-12T00:00:00.000Z,367809
2022-03-13T00:00:00.000Z,343961
2022-03-14T00:00:00.000Z,408606
2022-03-15T00:00:00.000Z,433131
2022-03-16T00:00:00.000Z,462407
2022-03-17T00:00:00.000Z,480187
2022-03-18T00:00:00.000Z,441524
2022-03-19T00:00:00.000Z,407989
2022-03-20T00:00:00.000Z,359643
2022-03-21T00:00:00.000Z,417946
2022-03-22T00:00:00.000Z,422562
2022-03-23T00:00:00.000Z,423162
2022-03-24T00:00:00.000Z,425903
2022-03-25T00:00:00.000Z,472275
2022-03-26T00:00:00.000Z,384677
2022-03-27T00:00:00.000Z,365019
2022-03-28T00:00:00.000Z,442559
2022-03-29T00:00:00.000Z,434758
2022-03-30T00:00:00.000Z,411801
2022-03-31T00:00:00.000Z,437538
2022-04-01T00:00:00.000Z,445355
2022-04-02T00:00:00.000Z,407370
2022-04-03T00:00:00.000Z,364843
2022-04-04T00:00:00.000Z,424255
2022-04-05T00:00:00.000Z,431671
2022-04-06T00:00:00.000Z,415246
2022-04-07T00:00:00.000Z,425774
2022-04-08T00:00:00.000Z,420821
2022-04-09T00:00:00.000Z,369659
2022-04-10T00:00:00.000Z,342076
2022-04-11T00:00:00.000Z,422369
2022-04-12T00:00:00.000Z,434591
2022-04-13T00:00:00.000Z,428302
2022-04-14T00:00:00.000Z,419432
2022-04-15T00:00:00.000Z,419946
2022-04-16T00:00:00.000Z,377045
2022-04-17T00:00:00.000Z,340778
2022-04-18T00:00:00.000Z,389263
2022-04-19T00:00:00.000Z,434476
2022-04-20T00:00:00.000Z,436012
2022-04-21T00:00:00.000Z,443681
2022-04-22T00:00:00.000Z,417148
2022-04-23T00:00:00.000Z,373768
2022-04-24T00:00:00.000Z,355549
2022-04-25T00:00:00.000Z,418875
2022-04-26T00:00:00.000Z,422981
2022-04-27T00:00:00.000Z,432950
2022-04-28T00:00:00.000Z,431433
2022-04-29T00:00:00.000Z,445992
2022-04-30T00:00:00.000Z,419017
2022-05-01T00:00:00.000Z,375549
2022-05-02T00:00:00.000Z,418881
2022-05-03T00:00:00.000Z,429030
2022-05-04T00:00:00.000Z,371096
2022-05-05T00:00:00.000Z,489298
2022-05-06T00:00:00.000Z,445931
2022-05-07T00:00:00.000Z,370325
2022-05-08T00:00:00.000Z,361119
2022-05-09T00:00:00.000Z,435357
2022-05-10T00:00:00.000Z,435128
2022-05-11T00:00:00.000Z,420958
2022-05-12T00:00:00.000Z,451393
2022-05-13T00:00:00.000Z,435068
2022-05-14T00:00:00.000Z,446140
2022-05-15T00:00:00.000Z,364507
2022-05-16T00:00:00.000Z,406699
2022-05-17T00:00:00.000Z,421716
2022-05-18T00:00:00.000Z,398516
2022-05-19T00:00:00.000Z,404700
2022-05-20T00:00:00.000Z,409460
2022-05-21T00:00:00.000Z,346886
2022-05-22T00:00:00.000Z,322168
2022-05-23T00:00:00.000Z,392349
2022-05-24T00:00:00.000Z,361340
2022-05-25T00:00:00.000Z,432480
2022-05-26T00:00:00.000Z,408317
2022-05-27T00:00:00.000Z,423868
2022-05-28T00:00:00.000Z,348282
2022-05-29T00:00:00.000Z,322561
2022-05-30T00:00:00.000Z,388760
2022-05-31T00:00:00.000Z,407893
2022-06-01T00:00:00.000Z,410671
2022-06-02T00:00:00.000Z,407870
2022-06-03T00:00:00.000Z,416598
2022-06-04T00:00:00.000Z,342641
2022-06-05T00:00:00.000Z,325177
2022-06-06T00:00:00.000Z,397183
2022-06-07T00:00:00.000Z,397940
2022-06-08T00:00:00.000Z,404662
2022-06-09T00:00:00.000Z,410229
2022-06-10T00:00:00.000Z,410889
2022-06-11T00:00:00.000Z,360463
2022-06-12T00:00:00.000Z,331696
2022-06-13T00:00:00.000Z,437805
2022-06-14T00:00:00.000Z,443760
2022-06-15T00:00:00.000Z,458398
2022-06-16T00:00:00.000Z,410494
2022-06-17T00:00:00.000Z,414016
2022-06-18T00:00:00.000Z,406263
2022-06-19T00:00:00.000Z,335842
2022-06-20T00:00:00.000Z,369249
2022-06-21T00:00:00.000Z,406738
2022-06-22T00:00:00.000Z,402537
2022-06-23T00:00:00.000Z,399953
2022-06-24T00:00:00.000Z,404898
2022-06-25T00:00:00.000Z,345004
2022-06-26T00:00:00.000Z,328331
2022-06-27T00:00:00.000Z,387038
2022-06-28T00:00:00.000Z,386520
2022-06-29T00:00:00.000Z,412541
2022-06-30T00:00:00.000Z,430836
2022-07-01T00:00:00.000Z,436746
2022-07-02T00:00:00.000Z,380126
